title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
You're in Love,Ratt,3D3lmTEhuWaunO1yxpYPD8,rock,0.567,0.867,7,-11.541,1,0.0484,0.00384,0.088,0.112,0.535,146.008,18
Our House,"Crosby, Stills, Nash & Young",2hitsKa8SthKhRJBXUHbIv,rock,0.593,0.205,9,-14.601,1,0.0479,0.896,5.46e-05,0.119,0.377,140.279,3
Blue Monday,Orgy,5267gVdYWrLoz6ClOhlqmE,rock,0.589,0.696,8,-8.109,1,0.034,8.65e-05,3.43e-05,0.0779,0.938,129.833,19
Sorry for Now,Linkin Park,34isqXjbTstbYwl2MfdzDq,rock,0.608,0.584,1,-6.652,1,0.0352,0.00995,0.0,0.203,0.251,94.956,1
In Bloom,Nirvana,2mvffzYUJ9Ld9xhsF5DUjU,rock,0.436,0.876,10,-4.902,0,0.0647,3.33e-05,0.000104,0.205,0.512,157.044,0
When The Curtain Falls,Greta Van Fleet,2ZMI0QNoqU9fQZFirR9WpK,rock,0.535,0.975,0,-2.959,1,0.0647,0.0297,0.126,0.0482,0.689,96.004,22
Erase My Scars,Evans Blue,6njppEOeoUxbEx1BAXsF8p,rock,0.476,0.923,0,-3.905,0,0.101,0.012,0.0157,0.165,0.373,147.935,0
Freeze Me,Death From Above 1979,50jXnyrzW4mcBBqFTMEoAC,rock,0.511,0.724,0,-5.927,1,0.0311,0.000826,0.00019,0.23,0.536,130.029,1
Easy,Commodores,1JQ6Xm1JrvHfvAqhl5pwaA,rock,0.589,0.384,10,-15.075,0,0.0332,0.112,2.8e-05,0.0596,0.354,132.909,11
Sharp Edges,Linkin Park,6c0I7CfL9ziGZN8yYkLppP,rock,0.652,0.714,0,-5.678,1,0.0562,0.145,0.0,0.154,0.624,112.029,22
I Hate Myself for Loving You,Joan Jett & The Blackhearts,2HXixVqzzm9rEUIMAWzshl,rock,0.611,0.883,9,-11.225,1,0.0539,0.0846,1.2e-06,0.192,0.604,117.928,19
Ay-Oh - Live Aid,Queen,6Fl9MoM9BDk6vwbHqBBZeK,rock,0.215,0.87,2,-10.92,1,0.351,0.881,0.112,0.976,0.462,144.877,21
Tear Down the Wall,Art Of Dying,6MNtx2I1QaELzsLDaxAchs,rock,0.58,0.964,2,-3.591,1,0.0417,0.000295,2.73e-05,0.325,0.619,96.009,17
Breaking Skin,Nonpoint,5WBYz1iWTkuLHnhnKUQVSp,rock,0.505,0.921,5,-2.649,0,0.0487,0.000104,0.0113,0.261,0.468,104.959,16
Who Are You,The Who,23IJ5wLRhEZ9DOuia5mPiZ,rock,0.651,0.648,9,-11.409,1,0.0501,0.262,0.0042,0.0655,0.49,156.372,2
Blood and Thunder,Mastodon,3jagGO7eHHuaD53ibehkux,rock,0.364,0.935,2,-6.548,1,0.0724,8.58e-06,0.729,0.0317,0.478,92.717,9
Hippies and Cowboys,Cody Jinks,1YWSAC0JPLKpf0PVCie4T7,rock,0.698,0.584,5,-5.067,1,0.0279,0.0511,0.0,0.295,0.618,115.08,17
Take It All,Pop Evil,3Kx5jExpVW2thrwwa83Izf,rock,0.624,0.897,7,-5.778,0,0.0453,0.000909,0.0,0.0834,0.607,109.971,12
Arabella,Arctic Monkeys,7nzsY8vlnKdvGOEE0rjAXZ,rock,0.579,0.558,2,-6.986,1,0.0895,0.0202,1.26e-06,0.212,0.506,179.949,26
The Game,Disturbed,2Cl6IRZXobSICf5U6EE1uI,rock,0.628,0.95,8,-3.02,1,0.0559,0.000141,0.00516,0.151,0.563,132.001,18
Ocean Man,Ween,6M14BiCN00nOsba4JaYsHW,rock,0.72,0.912,4,-6.13,1,0.0363,0.551,0.00122,0.0982,0.973,122.782,22
This Calling,All That Remains,2vH5Fy44mcCDUrUk0XbvfH,rock,0.543,0.988,2,-2.672,0,0.0906,1.08e-05,0.000855,0.317,0.245,108.058,16
Stars,Skillet,6VMT3SzIMbNoR5lsUsniQY,rock,0.475,0.835,11,-5.366,1,0.0427,0.000376,7.91e-05,0.123,0.473,74.971,18
Cold,Five Finger Death Punch,5h5S51CceDgRpWE4Ri1YJQ,rock,0.473,0.842,3,-3.987,0,0.0468,0.0108,0.0,0.281,0.444,144.0,0
Poem,Taproot,7mQwxVogsnpR3h6AJLQLlR,rock,0.364,0.912,7,-2.968,1,0.107,0.000104,0.0025,0.086,0.666,105.368,18
The Only,Static-X,35ZmCVnfYRdK1iLGCxNhMa,rock,0.428,0.979,1,-2.929,1,0.225,7.04e-05,0.0,0.129,0.292,104.84,1
Sara Smile,Daryl Hall & John Oates,1qjrYozGqc7upUgfN776lZ,rock,0.592,0.398,2,-10.81,0,0.0678,0.357,0.000925,0.119,0.204,150.038,11
I Am the Fire,Halestorm,5MapUlM1un2Kh4aZ3IyWcL,rock,0.384,0.955,9,-2.884,0,0.266,0.0535,0.000997,0.0958,0.199,171.888,0
BLACK SOUL,Shinedown,5ry1GWOraVbudUG4Rn9dHu,rock,0.448,0.927,6,-3.244,1,0.061,0.00018,0.00676,0.0822,0.687,174.079,26
By Myself,Linkin Park,6UzeOH4bRPzKTo2wCXMZmC,rock,0.544,0.935,6,-4.159,0,0.173,0.0171,0.00301,0.297,0.339,103.026,16
Boots and Blood,Five Finger Death Punch,5s0cNBlq6bPoSWyY1yPlBC,rock,0.497,0.986,7,-4.083,1,0.0937,8.79e-05,1.36e-06,0.0889,0.556,175.56,26
Needles,System Of A Down,6V8oQXzymTzpEZOsiBiyJT,rock,0.534,0.978,1,-3.113,1,0.0775,0.00112,0.000122,0.0543,0.525,94.278,1
Kids,PUP,6Dgix2xCbnqigfrjulm24R,rock,0.492,0.964,8,-3.475,1,0.0729,0.00046,0.00582,0.434,0.703,157.036,26
Shut Me Up,Mindless Self Indulgence,7AH9Fmka4of4Y25lfhvBUC,rock,0.589,0.797,1,-4.213,1,0.173,0.000673,0.0,0.0246,0.787,174.039,26
Cancer,Twenty One Pilots,19W5OTEcQI3ZoRW1HERMyy,rock,0.652,0.295,2,-11.045,1,0.0477,0.281,1.03e-05,0.0809,0.196,75.065,4
West Coast,Imagine Dragons,2nkoWsTZa8LKPNGdjI5uxj,rock,0.672,0.715,0,-6.18,1,0.0268,0.581,2.08e-06,0.101,0.677,104.989,14
Stupid Girl,Cold,4GPTqTFAkOXNGd5Cy6sTvx,rock,0.431,0.854,0,-4.438,1,0.0627,0.000117,0.0001,0.0955,0.179,138.731,1
Too Fast For Love,Mötley Crüe,7mJ9n1EaruTwLbgcQC5AGp,rock,0.402,0.873,7,-5.238,1,0.062,8.18e-05,2.18e-05,0.335,0.822,150.3,26
Jailhouse,Sublime,01ZoBkMJAxjPx5gQcNR7Yl,rock,0.654,0.721,9,-6.705,1,0.0554,0.0155,0.000923,0.235,0.674,80.27,19
Shake Me,Cinderella,1Qjpl8Kav6rrO92ZuG0OK8,rock,0.537,0.9,9,-11.88,1,0.0301,0.00575,0.000156,0.2,0.549,132.742,18
This Love,Pantera,0Yfpc5zHc9pElVCQ1bPlF4,rock,0.402,0.73,6,-9.327,1,0.0455,0.000312,0.323,0.103,0.296,104.527,18
Dot Your Eyes,Five Finger Death Punch,6lvtWK82l7aQmIGbC1yJfY,rock,0.531,0.995,2,-3.429,1,0.107,0.000533,0.0,0.0599,0.363,148.0,26
Should've Been A Cowboy,Toby Keith,4EDBgrYqYQ6b50yhJWKsHp,country,0.579,0.731,7,-5.659,1,0.0323,0.244,0.0,0.297,0.618,133.582,19
She's Acting Single (I'm Drinking Doubles),Gary Stewart,3G67yAAMfGXQvOeNu7h3FJ,country,0.612,0.698,2,-7.204,1,0.0283,0.00463,0.00113,0.929,0.461,114.256,21
My Best Friend,Tim McGraw,3JEPfsHlaIfPsB6I8BY4Sl,country,0.444,0.484,9,-8.311,1,0.0289,0.12,0.0,0.135,0.263,147.715,18
Passionate Kisses,Mary Chapin Carpenter,46d72HjfyfN18PpRNzIRqY,country,0.625,0.819,2,-6.118,1,0.0353,0.579,0.0,0.194,0.719,139.621,22
I Like Beer,Tom T. Hall,62LwrIfpXJNc8uhnbACBvl,country,0.551,0.424,4,-16.056,1,0.0365,0.833,0.0,0.252,0.84,170.055,3
Working Man Blues,Merle Haggard,1BvL1umLZqA3MNhRVFzIyI,country,0.662,0.519,1,-14.241,1,0.0364,0.435,2.65e-05,0.0659,0.846,104.464,14
Mama He's Crazy,The Judds,2mEAWmVDub6PSF8pZXInrS,country,0.728,0.398,7,-11.036,1,0.027,0.34,0.0,0.137,0.425,95.959,2
This Is Country Music,Brad Paisley,6Ray43gNA6LZxareyESwNk,country,0.507,0.669,2,-5.104,1,0.0275,0.126,0.000263,0.111,0.484,88.525,1
Rock My World - Little Country Girl,Brooks & Dunn,3sZ8bjYNRyLe6VccV8znB0,country,0.703,0.855,9,-4.822,1,0.0328,0.205,0.000101,0.514,0.882,120.318,17
You and Tequila (feat. Grace Potter),"Kenny Chesney, Grace Potter",1t2hJFgJyUPD2crOafMUEk,country,0.691,0.454,6,-9.13,1,0.0256,0.437,0.00227,0.0783,0.35,135.839,2
That Don't Impress Me Much,Shania Twain,4FUfoWMypAyWbOavmYyeNu,country,0.757,0.757,1,-7.598,1,0.0389,0.235,0.0,0.0474,0.967,124.956,22
One Piece at a Time,"Johnny Cash, Tennessee Three",1sueD22EyCamMjdQu9Kuo3,country,0.721,0.539,10,-14.064,1,0.351,0.685,0.0,0.282,0.963,102.648,6
"Lover, Lover",Jerrod Niemann,5UzU0qw21okODBNUnxptVo,country,0.879,0.567,7,-6.509,1,0.0588,0.186,0.0,0.622,0.948,112.473,17
Hello Darlin',Conway Twitty,6vmAgl2y9MpoZKrVUXrPe5,country,0.276,0.235,0,-14.352,1,0.0315,0.94,1.01e-05,0.132,0.472,170.55,3
Don't It,Billy Currington,4iLPK8QnOvqm0Azbsk2GDn,country,0.571,0.826,1,-4.475,1,0.0362,0.0446,0.0,0.343,0.713,90.966,17
Song of the South,Alabama,2uX5f3x2cObov0iDAPln4o,country,0.486,0.633,9,-8.414,1,0.0365,0.176,0.0,0.312,0.669,162.158,26
Six Days on the Road,Dave Dudley,1tswBQlL2Bklbb82GHxKoW,country,0.684,0.614,7,-11.571,1,0.0355,0.611,0.000198,0.129,0.836,97.918,14
She Thinks I Still Care,George Jones,2gjwUEyO1O8zVunCbItrHu,country,0.558,0.305,11,-11.992,1,0.0293,0.649,0.0,0.0848,0.617,115.332,4
Sold (The Grundy County Auction Incident),John Michael Montgomery,0NLBwQBYJhEM9t3KAMPFVR,country,0.771,0.848,2,-7.365,1,0.035,0.108,0.0,0.35,0.803,115.642,22
Understand Your Man,Johnny Cash,13kfQhv7drKlGtbfSz0H0u,country,0.67,0.654,0,-8.641,1,0.0421,0.619,0.00887,0.252,0.842,91.64,14
Every Storm (Runs Out Of Rain),Gary Allan,6hIS1u7nuJmFE12rXAPMxm,country,0.535,0.723,0,-6.984,1,0.0347,0.0419,3.55e-06,0.206,0.349,107.019,1
Be My Baby Tonight,John Michael Montgomery,2P9Cn8LEt0mK0WD6iCYokP,country,0.634,0.774,9,-7.651,1,0.0384,0.226,2.16e-05,0.397,0.927,156.828,19
I Don't Wanna Play House,Tammy Wynette,0mSywazXcVFQZRk2Gg9ImX,country,0.546,0.258,7,-12.894,1,0.0317,0.806,1.06e-05,0.165,0.464,100.683,4
Some Girls Do,Sawyer Brown,37JPdGgYcQAJSElj5boJx8,country,0.64,0.852,2,-6.406,1,0.028,0.0907,0.0,0.151,0.903,139.949,22
Small Town Saturday Night,Hal Ketchum,7uLQTOxQ3nwwoHuxwt2AHJ,country,0.627,0.697,8,-6.61,1,0.0266,0.218,0.0,0.0733,0.933,154.086,19
Dreams Die Hard,Johnny Lee,2tyGwTGnMrO3rFeRm9hpw5,country,0.672,0.296,4,-15.277,1,0.0277,0.649,0.000234,0.11,0.528,105.04,4
She's Got You - Single Version,Patsy Cline,4H1POasJbrLNaQirsIH29e,country,0.388,0.143,5,-17.545,1,0.0416,0.947,0.000865,0.1,0.578,182.665,3
Down On The Farm,Tim McGraw,65N3RYCN1DgfY0Zcv5k9kr,country,0.721,0.735,5,-11.849,0,0.0284,0.115,0.0,0.0499,0.961,127.575,7
On the Other Hand,Randy Travis,5MkOctZG8LI9uHzpY7ncWj,country,0.657,0.415,5,-9.915,1,0.025,0.175,5.65e-06,0.132,0.347,96.03,2
Fancy,Reba McEntire,1ecIqo8pOc8S6y3l80iGxd,country,0.675,0.54,4,-10.139,1,0.0774,0.204,0.0,0.0688,0.514,94.959,2
Settlin',Sugarland,2TFy9ApipAVliib16vwWTc,country,0.624,0.934,3,-1.825,1,0.0479,0.112,0.000221,0.127,0.573,122.056,22
Fourteen Carat Mind,Gene Watson,2RB2xSlVoMRhINO0SruNIx,country,0.539,0.485,5,-15.072,1,0.0341,0.143,0.0,0.181,0.94,188.884,26
Drunk On A Plane,Dierks Bentley,1soxUgYIZb1qx1c7o1Lc7z,country,0.423,0.73,9,-5.566,1,0.032,0.00495,1.13e-05,0.238,0.66,205.972,26
Mountain Music,Alabama,7BjmEKAVTnJNkRNaUzBy2K,country,0.467,0.526,9,-9.982,1,0.0433,0.119,0.0,0.124,0.753,109.555,2
Honky Tonkin',"Hank Williams, Drifting Cowboys",20aorkzugOSwPcXGZf9eCv,country,0.538,0.423,4,-9.986,1,0.031,0.827,0.0,0.107,0.88,164.754,3
A Thousand Miles from Nowhere,Dwight Yoakam,2rjeRpzY5eKn2zZMwAfuod,country,0.601,0.831,0,-5.946,1,0.0283,0.00973,0.163,0.321,0.707,116.901,22
Drinkin' Thing,Gary Stewart,7kzLomClie9HkjgcvfU4FO,country,0.737,0.483,5,-11.826,1,0.0276,0.302,1.22e-05,0.162,0.673,103.696,14
The Race Is On,George Jones,1q0SkvboXCdVQauHBzVr9z,country,0.578,0.56,9,-11.873,1,0.0398,0.723,1.68e-05,0.119,0.875,85.541,14
Deeper Than the Holler,Randy Travis,3xx0jE52PbtvwXgNaBUdch,country,0.647,0.482,5,-8.591,1,0.0262,0.29,0.0,0.232,0.437,142.648,2
There's A Honky Tonk Angel (Who'll Take Me Back In) - Single Version,Conway Twitty,6hi6Ypzbl6KXmTeZHTDuKp,country,0.374,0.279,9,-11.699,1,0.0318,0.896,2.89e-05,0.0913,0.304,120.399,4
Help Me Make It Through the Night,Willie Nelson,5Ho3mmGfq1q6GyqXhAyy2J,country,0.648,0.218,2,-13.867,1,0.0369,0.78,0.00208,0.111,0.375,70.597,4
Letter to Me,Brad Paisley,7wqMZWYeBxJt0obQPnF5NX,country,0.532,0.492,9,-9.255,1,0.0312,0.676,6.12e-05,0.086,0.366,79.242,4
North to Alaska,Johnny Horton,4mCB2FpWvmT3GcXUWyn0gs,country,0.646,0.374,0,-14.064,1,0.0392,0.711,0.0,0.256,0.903,82.947,14
Whiskey Lullaby (feat. Alison Krauss),"Brad Paisley, Alison Krauss",4BXkf6yww23Vdju7E1fUrn,country,0.587,0.35,2,-10.954,1,0.0318,0.74,0.0,0.156,0.17,74.479,4
Red Ragtop,Tim McGraw,5xErd5QhOvTKFU7l8dffWC,country,0.551,0.671,7,-7.888,1,0.0286,0.191,2.49e-06,0.202,0.561,77.066,2
How Forever Feels,Kenny Chesney,2HmMklpgK8vGCpJmPpz1yG,country,0.723,0.674,7,-7.427,1,0.0297,0.0986,1.83e-05,0.279,0.61,124.9,19
Rose Garden,Lynn Anderson,5YwgJ6lpZ3SiAQwBEpjqey,country,0.589,0.501,0,-11.665,1,0.031,0.168,0.0,0.0741,0.969,131.064,14
She's Country,Jason Aldean,4cDWuDOQPJsnS88XKrkAFy,country,0.554,0.872,6,-2.849,1,0.0897,0.221,0.0,0.0638,0.657,172.196,26
Daytime Friends,Kenny Rogers,5lwDkNZxwGNzJMh2eanLFM,country,0.577,0.538,7,-14.188,1,0.0417,0.342,0.0,0.0594,0.812,150.238,14
Mountain Music,Alabama,7BjmEKAVTnJNkRNaUzBy2K,country,0.467,0.526,9,-9.982,1,0.0433,0.119,0.0,0.124,0.753,109.555,2
Why Does It Have to Be (Wrong or Right),Restless Heart,0IdSezptoRChPUve2I2fEM,country,0.752,0.488,9,-11.498,1,0.0263,0.244,0.0,0.0491,0.804,88.945,14
Tequila Sheila,Bobby Bare,5cQJvxrYIcsYZKJYgHFDzi,country,0.414,0.802,7,-10.37,1,0.267,0.306,0.0,0.977,0.618,177.823,21
Walking In Memphis,Lonestar,3c9WJhG3QvTtHmwKb5wz3i,country,0.68,0.717,0,-5.184,1,0.0286,0.27,0.0,0.075,0.664,129.035,22
Seven Spanish Angels (with Ray Charles),"Willie Nelson, Ray Charles",51EKPuV1uAWryjNMqZLtgJ,country,0.549,0.287,5,-13.135,1,0.0362,0.373,0.0,0.115,0.382,132.439,3
Better Life,Keith Urban,2ioOpr2HvAMVhuAmDtAV8h,country,0.62,0.822,2,-3.546,1,0.0379,0.0374,1.6e-05,0.0298,0.786,104.95,22
I Don't Wanna Play House,Tammy Wynette,0mSywazXcVFQZRk2Gg9ImX,country,0.546,0.258,7,-12.894,1,0.0317,0.806,1.06e-05,0.165,0.464,100.683,4
Amanda,Waylon Jennings,4wX0h5Ywx8oIe94PshTv9o,country,0.512,0.24,9,-17.559,1,0.0329,0.737,0.651,0.106,0.175,62.101,25
Blame It on Your Heart,Patty Loveless,1mICUTQCbRkAvGmO0cwoAz,country,0.624,0.808,8,-7.739,1,0.0472,0.643,0.0,0.0914,0.88,149.522,19
Rainy Day Woman,Waylon Jennings,3wHN3AHKtry9HxqOF6gwwe,country,0.595,0.746,9,-10.264,1,0.0307,0.0539,0.000468,0.091,0.911,156.451,19
Stay,Sugarland,40bd032FvXsRP6QIeKkANi,country,0.549,0.284,4,-8.383,1,0.0388,0.774,0.0,0.105,0.389,135.632,3
Rose Garden,Lynn Anderson,5YwgJ6lpZ3SiAQwBEpjqey,country,0.589,0.501,0,-11.665,1,0.031,0.168,0.0,0.0741,0.969,131.064,14
Passionate Kisses,Mary Chapin Carpenter,46d72HjfyfN18PpRNzIRqY,country,0.625,0.819,2,-6.118,1,0.0353,0.579,0.0,0.194,0.719,139.621,22
Farmer's Daughter,Rodney Atkins,5zGqTc1WQUe8XqqdnrpKTV,country,0.612,0.791,6,-3.519,1,0.0291,0.224,0.0,0.112,0.786,133.977,19
If You've Got the Money I've Got the Time,Lefty Frizzell,3N0jGYbGjlfxAPPOQ3m1x5,country,0.819,0.439,7,-11.729,1,0.0358,0.737,0.000522,0.102,0.909,105.082,14
When I Said I Do,Clint Black,6EJSgsy6cSkGs22HvLbbV2,country,0.224,0.452,10,-6.85,1,0.0371,0.39,0.0,0.103,0.155,204.512,3
My Heroes Have Always Been Cowboys - Live,"Willie Nelson, Chris Stapleton",6LwFptnDWoGKTdhAFNjVQF,country,0.255,0.417,7,-10.918,1,0.0538,0.817,0.0413,0.769,0.346,79.532,4
Elvira,The Oak Ridge Boys,0mG66FLhO0iZ6XCAGdjpax,country,0.825,0.285,8,-17.491,1,0.0326,0.188,0.00131,0.0539,0.86,126.946,14
"Tall, Tall Trees",Alan Jackson,5JkGBzxQ6qqf6MSzuLnjV2,country,0.675,0.794,7,-6.174,1,0.0396,0.172,0.0,0.136,0.964,145.951,19
The End of the World,Skeeter Davis,5DTOOkooKFUvWj1XQTFa09,country,0.232,0.216,10,-10.674,1,0.0314,0.936,4.93e-06,0.246,0.432,94.268,4
Dixieland Delight - Single Edit,Alabama,1hh3iFX5vVsiD9LMwUlQeh,country,0.464,0.405,7,-12.538,1,0.033,0.208,1.1e-05,0.0611,0.514,95.852,2
Blue Eyes Crying In the Rain,Willie Nelson,2uRVPeQbsEpRQD0DKr1WTo,country,0.626,0.04,4,-19.994,1,0.0405,0.928,0.00178,0.11,0.418,117.136,4
The Truth,Jason Aldean,5t0pvNISvXLaNIx253Oe2v,country,0.485,0.585,9,-5.28,1,0.0259,0.263,1.16e-06,0.103,0.346,143.031,18
The Man That Turned My Mama On,Tanya Tucker,7MLwJApVQ7DJkuslbcK7d9,country,0.631,0.742,0,-7.243,1,0.108,0.627,0.0,0.0984,0.67,90.408,14
Don't,Billy Currington,0Q45S96loRZtRPZYFaNqB0,country,0.719,0.796,2,-3.787,1,0.0246,0.131,0.0,0.111,0.803,98.03,22
Wanted,Alan Jackson,5oUjEriN3FJRtOy9pfHML5,country,0.636,0.298,5,-8.931,1,0.0268,0.612,4.31e-06,0.162,0.276,89.613,4
Where I Come From,Montgomery Gentry,10ps1I1sIMRNZW11eceN7W,country,0.62,0.852,1,-4.203,1,0.0308,0.0108,4.94e-06,0.279,0.479,90.038,1
Need You Now,Lady A,11EX5yhxr9Ihl3IN1asrfK,country,0.587,0.622,4,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943,1
Before the Next Teardrop Falls,Freddy Fender,3awuorsQsio2PUOvzq3hpd,country,0.799,0.345,10,-11.52,1,0.0276,0.748,2.39e-05,0.169,0.776,90.417,14
Sideways,Dierks Bentley,19DnL1HnJiijuEfaiS0Eus,country,0.624,0.915,5,-2.627,0,0.0364,0.141,0.0,0.386,0.815,108.046,10
I Can't Stop Loving You,Don Gibson,3mewJ611cPqPIk8EQDiA12,country,0.595,0.289,11,-11.768,1,0.0292,0.946,8.98e-05,0.246,0.505,83.428,4
Redneck Yacht Club,Craig Morgan,4etE2X6t7GmyiuYLIdI8H5,country,0.49,0.817,8,-5.405,1,0.0355,0.455,0.0,0.0885,0.808,168.115,26
Give It Away,George Strait,1qHRFZE8qykNXYZadzmi1m,country,0.674,0.646,5,-5.876,1,0.027,0.486,8.37e-05,0.262,0.613,148.1,14
Tight Fittin' Jeans,Conway Twitty,7A7gHOXvDJ12CRfiZ18Uro,country,0.707,0.546,4,-11.398,1,0.0429,0.191,7.37e-05,0.145,0.861,102.417,14
I Can Take It From There,Chris Young,4elsQHzndSMtjrsbcwnZgf,country,0.686,0.816,3,-5.953,1,0.0318,0.155,0.0,0.252,0.871,113.939,22
The Devil Went Down to Georgia,The Charlie Daniels Band,383Xl5QTigwj3QiA3Qc6S7,country,0.523,0.626,0,-9.425,1,0.0523,0.155,0.0,0.0869,0.917,134.127,22
Bartender,Lady A,6olKv2HP3XgBpvVxAswowe,country,0.631,0.937,11,-3.858,0,0.034,0.0198,7.38e-06,0.327,0.654,101.011,10
Old Alabama (feat. Alabama),"Brad Paisley, Alabama",3OMpIoONQH8rSscaZLozFQ,country,0.378,0.903,7,-4.538,1,0.0533,0.103,0.000285,0.134,0.457,115.616,18
This Is Country Music,Brad Paisley,6Ray43gNA6LZxareyESwNk,country,0.507,0.669,2,-5.104,1,0.0275,0.126,0.000263,0.111,0.484,88.525,1
I Swear,John Michael Montgomery,7wIaLkbQzG6HMnE28etnif,country,0.628,0.496,1,-7.103,1,0.0233,0.242,1.2e-05,0.147,0.266,85.523,1
Smoky Mountain Rain,Ronnie Milsap,7CX9JYwpiObnYl2NzFqj4c,country,0.554,0.577,7,-8.62,1,0.0282,0.0165,2.91e-05,0.0719,0.479,140.277,2
The One That Got Away,Jake Owen,7oizkVPKiJYU5CyTjrcVp0,country,0.576,0.865,0,-3.288,1,0.0407,0.0343,5.32e-05,0.252,0.535,119.913,1
Big Bad John,Jimmy Dean,61uAY9xdzYiIbYJ07XvKso,country,0.516,0.457,8,-12.609,1,0.184,0.596,0.0,0.106,0.455,173.934,3
We've Got Tonight,"Kenny Rogers, Sheena Easton",5vXsj8L4DK1gGQ43BBG028,country,0.543,0.227,8,-11.247,1,0.0298,0.767,4.29e-05,0.103,0.292,123.548,4
Eighteen Wheels And A Dozen Roses,Kathy Mattea,6EGRx5TVuHAsmy3JKb8SRC,country,0.647,0.6,8,-13.625,1,0.0261,0.0684,0.000112,0.0738,0.961,139.274,19
Better Life,Keith Urban,2ioOpr2HvAMVhuAmDtAV8h,country,0.62,0.822,2,-3.546,1,0.0379,0.0374,1.6e-05,0.0298,0.786,104.95,22
Lucille,Kenny Rogers,15ADURMdkO25JGD5mIcodM,country,0.646,0.362,5,-11.954,1,0.0312,0.724,0.0,0.134,0.387,142.46,3
Bottoms Up,Brantley Gilbert,7nDoBWDvf02SyD8kEQuuPO,country,0.474,0.857,7,-5.734,1,0.0435,0.113,0.0,0.133,0.545,170.006,26
Love Like Crazy,Lee Brice,6Ozp6ac86CSHMik8lbvJuM,country,0.535,0.725,10,-5.108,1,0.0275,0.0203,1.45e-05,0.176,0.292,78.489,2
Better Life,Keith Urban,2ioOpr2HvAMVhuAmDtAV8h,country,0.62,0.822,2,-3.546,1,0.0379,0.0374,1.6e-05,0.0298,0.786,104.95,22
Joshua,Dolly Parton,42cDyuTfjSIuDSqrRwC1Mc,country,0.615,0.632,9,-12.694,1,0.0395,0.38,0.0,0.0803,0.774,110.088,14
I Will Always Love You,Dolly Parton,6nRvgo4ySezQKD1D7NIqAu,country,0.446,0.142,9,-13.498,1,0.0335,0.96,0.00114,0.101,0.156,135.724,3
There's A Honky Tonk Angel (Who'll Take Me Back In) - Single Version,Conway Twitty,6hi6Ypzbl6KXmTeZHTDuKp,country,0.374,0.279,9,-11.699,1,0.0318,0.896,2.89e-05,0.0913,0.304,120.399,4
Angel Of The Morning,Juice Newton,6NVB6W7G3svCKe5zB7kY8q,country,0.456,0.233,8,-12.634,1,0.0255,0.433,6.42e-05,0.0538,0.424,75.174,4
Redneck Yacht Club,Craig Morgan,4etE2X6t7GmyiuYLIdI8H5,country,0.49,0.817,8,-5.405,1,0.0355,0.455,0.0,0.0885,0.808,168.115,26
If Tomorrow Never Comes,Kent Blazy & Garth Brooks,6J4WWvwcWoW1DiZFoE7YfX,country,0.581,0.165,7,-9.864,1,0.0352,0.832,0.0,0.104,0.403,76.496,4
Why Baby Why,George Jones,4S7pVk2135ssA0qiyqpZZp,country,0.708,0.538,7,-6.996,1,0.0343,0.799,6.36e-06,0.0875,0.941,79.382,14
Mountain Music,Alabama,7BjmEKAVTnJNkRNaUzBy2K,country,0.467,0.526,9,-9.982,1,0.0433,0.119,0.0,0.124,0.753,109.555,2
Bartender's Blues,George Jones,57DG9DcC0qHS2zAMYVXys9,country,0.551,0.186,9,-16.765,1,0.0319,0.815,9.35e-06,0.307,0.322,86.457,4
Is Anybody Going To San Antone (feat. Charley Pride),Charley Pride,6wAD64HhuMcXGA4Z64BLqq,country,0.679,0.557,2,-10.482,1,0.0378,0.826,6.46e-06,0.959,0.769,119.06,21
Who's That Man,Toby Keith,21rPFUpYjGKXjwrN13cHv6,country,0.809,0.617,2,-7.469,1,0.0372,0.219,0.0,0.057,0.513,123.416,22
She's Got You,Loretta Lynn,470TV9eqeKpuXiOd4NbNsN,country,0.358,0.266,7,-10.749,1,0.0445,0.88,0.000875,0.115,0.479,178.636,3
Jambalaya (On The Bayou),"Hank Williams, Drifting Cowboys",0iSgP007c2uYck3dq5ltIM,country,0.497,0.188,7,-15.623,1,0.0324,0.891,2.35e-06,0.0901,0.909,164.253,3
Drivin' My Life Away,Eddie Rabbitt,3PJ9yQv8IUmLx24KFvaVEI,country,0.66,0.639,9,-12.749,1,0.0369,0.0966,0.00104,0.0442,0.843,84.124,19
El Paso City,Marty Robbins,4CIaUS9qVxS6RsQBnC37EU,country,0.597,0.472,0,-11.721,1,0.0342,0.828,1.55e-06,0.144,0.561,107.59,14
Slide off of Your Satin Sheets,Johnny Paycheck,41JQTDa8BoAFkDluhaOip6,country,0.732,0.509,10,-9.278,1,0.0318,0.526,0.00162,0.0758,0.63,109.253,14
Somethin' 'Bout A Truck,Kip Moore,6Ymvlzom4TQeoKqAWsZRD8,country,0.554,0.794,11,-5.417,1,0.035,0.0697,0.0,0.63,0.79,176.01,21
