title,artist,track_id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
"My Woman, My Woman, My Wife",Marty Robbins,7K40sZ0ZV6vGjzSso2nFyr,country,0.429,0.317,0,-11.322,1,0.0292,0.927,3.5e-06,0.116,0.302,102.109,11
Watching Airplanes,Gary Allan,63u5QGp9dKXAoYTVKUKBYn,country,0.374,0.711,11,-3.587,1,0.0354,0.547,4.12e-05,0.147,0.468,160.001,12
Get Your Shine On,Florida Georgia Line,2bh8uERWXkMYWgWnFI06ZW,country,0.497,0.927,0,-4.52,1,0.0371,0.00286,1.26e-06,0.413,0.607,96.991,3
Crystal Chandeliers,Charley Pride,7EemZNAyx3nvkYPVfdeVzC,country,0.712,0.337,0,-12.161,1,0.0342,0.532,0.0,0.194,0.661,128.265,9
"Forever and Ever, Amen",Randy Travis,4rQSLX4qMiUWL81hEQOuPY,country,0.701,0.68,2,-8.492,1,0.0264,0.303,1.51e-05,0.159,0.704,90.607,0
She's Acting Single (I'm Drinking Doubles),Gary Stewart,3G67yAAMfGXQvOeNu7h3FJ,country,0.612,0.698,2,-7.204,1,0.0283,0.00463,0.00113,0.929,0.461,114.256,19
Wanted,Hunter Hayes,0f1svjHSiaCJif6noKKVHa,country,0.421,0.476,0,-7.692,1,0.0298,0.268,0.0,0.0816,0.3,169.784,12
"My Woman, My Woman, My Wife",Marty Robbins,7K40sZ0ZV6vGjzSso2nFyr,country,0.429,0.317,0,-11.322,1,0.0292,0.927,3.5e-06,0.116,0.302,102.109,11
Thank God and Greyhound,Roy Clark,0wBfrbqDpIukerUWZzllgk,country,0.464,0.359,10,-12.938,1,0.029,0.563,0.0,0.0814,0.603,88.221,11
"Guitars, Cadillacs",Dwight Yoakam,3HtCJiLV8GH87AViMtUKhO,country,0.581,0.917,9,-3.519,1,0.0746,0.26,0.179,0.141,0.86,171.663,12
Always on My Mind,Willie Nelson,2xYQTU2bbg6WVAmpY1eae4,country,0.524,0.261,2,-13.868,1,0.0272,0.755,0.00105,0.144,0.201,73.36,11
Abilene,George Hamilton IV,5bA26v8eeZrbHJpD4YPKAX,country,0.63,0.448,5,-15.015,1,0.0271,0.445,1.43e-05,0.271,0.753,104.024,9
Lost and Found - with Tyler Booth,"Brooks & Dunn, Tyler Booth",7hzyuLLHrQALKn7kIAc6cR,country,0.625,0.842,4,-5.171,1,0.0321,0.01,0.0,0.286,0.678,117.998,0
Silver Threads and Golden Needles,Linda Ronstadt,35zwqAY2glpqDm9PM5h9el,country,0.576,0.462,11,-13.774,1,0.0398,0.104,0.0,0.134,0.925,144.142,9
Any Man Of Mine,Shania Twain,0pdfN7nOHMYmKykzu1cyfm,country,0.592,0.725,8,-8.698,1,0.0412,0.207,0.0,0.148,0.784,78.235,6
Ring of Fire,Johnny Cash,6YffUZJ2R06kyxyK6onezL,country,0.659,0.585,7,-8.189,1,0.0288,0.623,0.000213,0.348,0.784,104.111,9
What I Can't Put Down,Jon Pardi,1hc31O4qhv2tnSnW1290KC,country,0.573,0.614,7,-4.209,1,0.0253,0.0376,0.0,0.0684,0.701,159.891,12
I Hope You Dance,Lee Ann Womack,65B1tEOv5W294uCKbmEcFV,country,0.385,0.443,7,-9.627,0,0.0295,0.0632,0.0,0.0898,0.275,151.278,18
I'm Comin' Over,Chris Young,0H04yVa3DJxoXbLBpAb7iV,country,0.575,0.845,10,-3.838,1,0.035,0.0282,0.0,0.0814,0.376,127.997,16
She Thinks My Tractor's Sexy,Kenny Chesney,3QV7NYkrmV0Q0IHdFJw9hO,country,0.689,0.886,10,-7.066,0,0.0382,0.0664,0.0,0.278,0.906,122.07,10
Chattahoochee,Alan Jackson,0zguOtmQBHtdzIG35vZilH,country,0.606,0.706,0,-9.665,1,0.0379,0.362,0.0,0.16,0.819,174.533,12
Don't It,Billy Currington,4iLPK8QnOvqm0Azbsk2GDn,country,0.571,0.826,1,-4.475,1,0.0362,0.0446,0.0,0.343,0.713,90.966,0
Queen Of Hearts,Juice Newton,6xBUWSz8INNHO6wFYuPtQl,country,0.669,0.779,2,-11.522,1,0.0533,0.211,8.98e-05,0.132,0.975,169.478,12
Bubba Shot The Jukebox,Mark Chesnutt,7fJaL74toBMoNuO7iUXsST,country,0.604,0.6,2,-10.156,0,0.0438,0.338,0.0,0.0817,0.888,82.695,14
Only Daddy That'll Walk the Line,Waylon Jennings,2ejzZzYYXIeo5thfL506Xs,country,0.62,0.477,8,-10.775,1,0.0321,0.752,1.65e-05,0.201,0.864,81.341,9
I Can Still Make Cheyenne,George Strait,7yQMZQeiSKnvEgimeGPVhi,country,0.585,0.39,3,-10.233,1,0.0266,0.68,0.000769,0.0919,0.237,109.514,11
Pancho and Lefty,"Willie Nelson, Merle Haggard",1A6P8IxzNyBRsQualaNXNY,country,0.665,0.37,2,-16.651,1,0.035,0.651,0.000315,0.073,0.519,122.997,11
Ode To Billie Joe,Bobbie Gentry,4FdDorlbJTVHcH3djLbIfn,country,0.637,0.189,7,-10.726,1,0.0471,0.721,0.0,0.0939,0.695,120.142,11
I Told You So - feat. Randy Travis,"Carrie Underwood, Randy Travis",4W3QcMXjWVYEiNe4khtNUF,country,0.393,0.552,8,-3.526,1,0.0283,0.544,0.0,0.101,0.217,147.515,12
Big Green Tractor,Jason Aldean,1jvUrVUMm1U2XfXX534fRP,country,0.616,0.596,4,-5.035,1,0.0289,0.654,0.0,0.218,0.58,137.077,9
How Country Feels,Randy Houser,6aUhfNWYnMThF3TGtuYUUu,country,0.678,0.839,7,-3.617,1,0.0394,0.0379,0.0,0.0742,0.772,104.952,6
I Can Take It From There,Chris Young,4elsQHzndSMtjrsbcwnZgf,country,0.686,0.816,3,-5.953,1,0.0318,0.155,0.0,0.252,0.871,113.939,0
I Got A Feelin',Billy Currington,1tF370eYXUcWwkIvaq3IGz,country,0.63,0.764,2,-4.353,1,0.0275,0.363,0.0,0.125,0.631,112.098,0
Life is a Highway,Rascal Flatts,2Fs18NaCDuluPG1DHGw1XG,country,0.582,0.952,5,-3.848,1,0.0731,0.00324,0.0,0.223,0.655,103.027,6
Do I,Luke Bryan,7A5CReD6yWe0rrkJym34QI,country,0.581,0.691,9,-5.33,1,0.0333,0.257,0.0,0.11,0.299,137.985,16
Undo It,Carrie Underwood,1Fo2N5iXRi37maMboaig7O,country,0.476,0.84,2,-2.259,1,0.058,0.11,0.0,0.046,0.648,156.254,12
Walking The Floor Over You,Ernest Tubb,2PxHwpXwyaYKelKNTwExYo,country,0.837,0.287,0,-12.292,1,0.0519,0.887,1.69e-05,0.0653,0.89,115.301,9
I Don't Want This Night To End,Luke Bryan,0cV4xwUA4ue2deqq4CZFko,country,0.616,0.728,9,-4.02,0,0.0278,0.0275,0.0,0.228,0.375,111.934,1
Come Over,Kenny Chesney,6BCrbWBpb8d6KWmEqZ41tr,country,0.466,0.704,1,-7.169,1,0.0353,0.1,2.71e-05,0.0744,0.481,176.043,12
Whose Bed Have Your Boots Been Under?,Shania Twain,2ugGNNwNaJdiusX3aLOMUy,country,0.72,0.732,10,-5.186,1,0.0411,0.0984,0.0,0.15,0.848,132.06,6
Tennessee Flat-Top Box,Johnny Cash,7robBaDSeyFRaxT0QhBifa,country,0.659,0.724,5,-8.175,0,0.0322,0.261,0.00176,0.363,0.862,97.544,14
Whiskey Girl,Toby Keith,3E6t25sxh6v5FDSfIVIAOz,country,0.646,0.875,6,-3.786,1,0.0531,0.0142,0.0,0.347,0.586,123.052,6
Are the Good Times Really Over (I Wish a Buck Was Still Silver),Merle Haggard,7tSZJ9iI3634Sqtd6Uvl49,country,0.616,0.217,0,-15.439,1,0.0335,0.808,0.000109,0.122,0.141,130.613,11
It's Five O'Clock Somewhere,"Alan Jackson, Jimmy Buffett",5oHHMDcVOmPSFrCgdbHPdb,country,0.713,0.772,2,-6.69,1,0.0372,0.208,0.0,0.211,0.88,125.202,0
I Cross My Heart - Pure Country Soundtrack Version,George Strait,6FHXJu99aQAUnivEjPhuUR,country,0.526,0.442,3,-10.133,1,0.0259,0.267,5.49e-05,0.106,0.284,131.055,11
I'm Already There,Lonestar,34Vn9nKfztyLco9lJazy4j,country,0.377,0.395,3,-8.622,1,0.0332,0.61,0.0,0.295,0.221,133.296,11
Any Man Of Mine,Shania Twain,0pdfN7nOHMYmKykzu1cyfm,country,0.592,0.725,8,-8.698,1,0.0412,0.207,0.0,0.148,0.784,78.235,6
Independence Day,Martina McBride,2jOkuPweyFcDBBBF8ZW8Zr,country,0.693,0.683,9,-4.575,1,0.0292,0.275,0.000101,0.0954,0.748,118.388,6
Sing Me Back Home - Re-Recorded,"Merle Haggard, The Strangers",52sHHwI06fjHn8RwMBP61z,country,0.716,0.391,9,-12.351,1,0.0298,0.24,0.0,0.277,0.468,108.097,9
Ain't Nothing 'Bout You - with Brett Young,"Brooks & Dunn, Brett Young",2BPiamp7M8ARGtxjNyTZWf,country,0.676,0.753,8,-6.239,0,0.0252,0.0957,0.0,0.362,0.772,96.993,10
Jackson,"Johnny Cash, June Carter Cash",5fcxVCOtfesNzI2n4Y4kiJ,country,0.741,0.615,0,-8.072,1,0.0358,0.519,0.000344,0.408,0.799,128.496,9
Over You,Miranda Lambert,3fDsErbmOD3TuaSDuxSXav,country,0.566,0.507,6,-6.973,1,0.0279,0.535,0.00619,0.107,0.141,158.119,11
Then,Brad Paisley,3XKbdb9GB6u3hsnUklQTav,country,0.493,0.643,0,-5.19,1,0.0299,0.512,2.43e-05,0.209,0.3,144.704,3
In Color,Jamey Johnson,7CNd7rjfVt74TFlcOcnZgN,country,0.544,0.404,3,-8.751,1,0.0354,0.391,3.98e-06,0.157,0.251,129.518,11
Don't Close Your Eyes,Keith Whitley,3eIc0XWlqNkT290DfwNyBJ,country,0.618,0.271,7,-13.695,1,0.026,0.723,0.000558,0.129,0.264,78.334,11
It Must Be Love,Alan Jackson,16OFkCrdYH524sqvTPt6CT,country,0.816,0.669,6,-7.925,1,0.0295,0.284,0.0,0.0563,0.967,112.132,6
Ten Rounds with Jose Cuervo - Recall Mix,Tracy Byrd,1ZE0BKf8zRD6DLif1BG9x0,country,0.681,0.864,2,-7.839,1,0.0347,0.00504,0.0,0.212,0.931,127.079,0
Just Got Started Lovin' You,James Otto,4b0XF7CDpJEBAdVHMw7amV,country,0.705,0.606,7,-7.047,1,0.0243,0.159,0.00149,0.242,0.876,98.001,6
Live a Little,Kenny Chesney,13zhyZhlM0VzUpEW8aShcp,country,0.642,0.886,7,-6.151,1,0.04,0.0207,0.0275,0.391,0.287,123.985,16
He Stopped Loving Her Today,George Jones,6qMgx8ys4MNNxypaIvbG0i,country,0.43,0.173,8,-18.597,1,0.0321,0.594,0.000111,0.224,0.365,72.103,11
Boot Scootin' Boogie - with Midland,"Brooks & Dunn, Midland",5Crfmd0ZGarlMUDPqhl7yl,country,0.609,0.846,3,-4.437,1,0.0562,0.0579,0.000753,0.188,0.643,130.479,0
Only Daddy That'll Walk the Line,Waylon Jennings,2ejzZzYYXIeo5thfL506Xs,country,0.62,0.477,8,-10.775,1,0.0321,0.752,1.65e-05,0.201,0.864,81.341,9
Don't Close Your Eyes,Keith Whitley,3eIc0XWlqNkT290DfwNyBJ,country,0.618,0.271,7,-13.695,1,0.026,0.723,0.000558,0.129,0.264,78.334,11
God Bless The USA,Lee Greenwood,3DWGiPUy9PhJIMOt1SRIVL,country,0.368,0.411,5,-8.821,1,0.0281,0.0756,0.0,0.145,0.156,138.749,3
Islands In the Stream,"Dolly Parton, Kenny Rogers",4dqEzdFAYkj1rjYLVDuTlN,country,0.595,0.473,8,-9.828,1,0.0347,0.702,0.0,0.0725,0.716,204.016,12
Yeah,Joe Nichols,43lL05gZ1DqG4YJ74rCPmM,country,0.404,0.845,11,-4.647,1,0.049,0.00637,1.34e-05,0.357,0.591,165.703,12
Knee Deep (feat. Jimmy Buffett),"Zac Brown Band, Jimmy Buffett",60IGhnH20N82dNxKnc8jDd,country,0.715,0.584,8,-8.231,1,0.0296,0.432,1.41e-06,0.095,0.609,90.99,9
Neon Light,Blake Shelton,289hx4t6fH2BBe8p6cnXo1,country,0.666,0.78,2,-5.847,1,0.048,0.0189,1.01e-06,0.0635,0.923,154.056,0
Stand By Me - Single Version,Mickey Gilley,3Fa7jdzVHdykpioJP1Qw7Z,country,0.666,0.42,4,-12.28,1,0.0255,0.699,0.0511,0.142,0.34,90.794,11
I'm a Ramblin' Man,Waylon Jennings,7FYQ5lnm0aSw5gughyiDkr,country,0.772,0.561,7,-11.654,1,0.0319,0.333,0.00344,0.0931,0.768,109.438,9
Just a Dream,Carrie Underwood,7g8OpS827dAYU067lZaR0L,country,0.526,0.781,7,-3.673,1,0.0369,0.0613,0.0,0.121,0.358,142.06,12
Knee Deep (feat. Jimmy Buffett),"Zac Brown Band, Jimmy Buffett",60IGhnH20N82dNxKnc8jDd,country,0.715,0.584,8,-8.231,1,0.0296,0.432,1.41e-06,0.095,0.609,90.99,9
Deeper Than the Holler,Randy Travis,3xx0jE52PbtvwXgNaBUdch,country,0.647,0.482,5,-8.591,1,0.0262,0.29,0.0,0.232,0.437,142.648,16
"Sunday Morning Coming Down - Live at Ryman Auditorium, Nashville, TN - July 1970",Johnny Cash,5KF3zQP0cqLklYnF6riogg,country,0.392,0.472,8,-9.499,1,0.0257,0.415,1.68e-05,0.892,0.808,78.93,19
Stay,Sugarland,40bd032FvXsRP6QIeKkANi,country,0.549,0.284,4,-8.383,1,0.0388,0.774,0.0,0.105,0.389,135.632,11
You've Never Been This Far Before - Re-recorded,Conway Twitty,0PRJj2AQRKJm0AiZE2CaY7,country,0.704,0.38,10,-12.586,1,0.0372,0.706,0.0,0.105,0.657,133.372,9
Help Me Make It Through The Night,Sammi Smith,2XWmbwp9FBAaFcSE9BLQzc,country,0.559,0.35,8,-12.01,1,0.0245,0.605,0.000443,0.102,0.413,78.035,11
Slow Hand,Conway Twitty,0QswJbk01Wu6xzZ9x7Xhln,country,0.792,0.476,5,-11.977,1,0.0302,0.478,0.0,0.0428,0.87,106.745,9
Daddy's Hands,Holly Dunn,2VPnnOGXmejtKqxGY4jg66,country,0.551,0.269,2,-9.782,1,0.028,0.54,0.0,0.103,0.476,76.511,11
Hope You Get Lonely Tonight,Cole Swindell,5BtS8w1kkjLV1BbvB0t12u,country,0.45,0.795,10,-4.249,1,0.0355,0.103,0.0,0.166,0.364,151.884,12
Pickup Man,Joe Diffie,3QvOV1QYPPre7gjppKyeON,country,0.709,0.757,7,-7.006,1,0.0408,0.434,0.0,0.336,0.852,140.664,6
Life's a Dance,John Michael Montgomery,0NyMrtH8mUuvtJjEpESn7J,country,0.64,0.533,5,-9.846,1,0.0264,0.403,0.0,0.176,0.652,135.224,9
One More Last Chance,Vince Gill,2h5a6t9JFasqH5WJFPbmGL,country,0.525,0.878,2,-8.677,1,0.0404,0.411,0.0,0.291,0.963,176.249,12
Watermelon Crawl,Tracy Byrd,3Q9t1A12iUemHTAWnH7PjD,country,0.759,0.723,0,-9.315,1,0.028,0.173,0.0,0.179,0.962,136.746,0
Crying Time,Ray Charles,6aVtUiEKsDkRj6OXEwjkyV,country,0.295,0.256,8,-9.774,1,0.0315,0.852,0.0,0.792,0.497,143.655,19
That's What I Love About Sunday,Craig Morgan,1fmi1hOBtH8xfUiWz4LVtE,country,0.6,0.56,8,-6.311,1,0.0325,0.479,0.0,0.111,0.417,139.469,16
Colder Weather,Zac Brown Band,3U8dHeggJ8IBe0UCb1gbyB,country,0.667,0.381,3,-7.494,1,0.0294,0.455,0.0,0.116,0.199,135.975,11
You've Never Been This Far Before - Re-recorded,Conway Twitty,0PRJj2AQRKJm0AiZE2CaY7,country,0.704,0.38,10,-12.586,1,0.0372,0.706,0.0,0.105,0.657,133.372,9
God Blessed Texas,Little Texas,4qkshp4FWe0msInDWTbBlR,country,0.648,0.766,9,-8.514,1,0.0326,0.232,1.54e-05,0.121,0.971,128.798,6
Never Wanted Nothing More,Kenny Chesney,2q49JWdTqa951SdCXZW44g,country,0.528,0.742,7,-7.044,1,0.0526,0.0412,1.99e-05,0.236,0.746,177.842,12
Fast as You,Dwight Yoakam,6FevJcaJvt5EvsHnuJHBnb,country,0.628,0.801,4,-7.926,1,0.0282,0.000479,0.0897,0.396,0.843,125.954,6
Highwayman,"The Highwaymen, Willie Nelson, Johnny Cash, Waylon Jennings, Kris Kristofferson",7jWbXvrgdbkajU8L28ahn5,country,0.67,0.351,2,-16.842,1,0.0463,0.48,0.0176,0.115,0.45,101.384,11
"Cold, Cold Heart","Hank Williams, Drifting Cowboys",1l5WwxtivtUrg1SCHYzFls,country,0.575,0.0767,2,-17.308,1,0.0433,0.937,0.0,0.198,0.401,113.404,11
Who Wouldn't Wanna Be Me,Keith Urban,7MtZJEuIZ6GEKGSN7ttTkX,country,0.666,0.817,2,-6.072,1,0.0453,0.115,1.18e-05,0.0668,0.826,120.02,0
The Race Is On,Sawyer Brown,3kg4W7OIAVSNTLjXArK0Kn,country,0.586,0.527,4,-14.327,1,0.0526,0.311,0.0,0.116,0.867,179.892,12
Elvira,The Oak Ridge Boys,0mG66FLhO0iZ6XCAGdjpax,country,0.825,0.285,8,-17.491,1,0.0326,0.188,0.00131,0.0539,0.86,126.946,9
Gimmie That Girl,Joe Nichols,2pf63Aa47XDtTIkfKbZc7I,country,0.508,0.9,2,-3.559,1,0.117,0.202,0.000325,0.697,0.67,162.098,19
Highway Don't Care,"Tim McGraw, Taylor Swift, Keith Urban",60hGQrn24APqEFSLObLeDc,country,0.477,0.79,2,-5.348,1,0.0394,0.0261,0.0,0.0841,0.505,157.797,12
Delta Dawn,Tanya Tucker,7GH8qNOm2gEKryVUyVzkmt,country,0.619,0.507,5,-7.677,1,0.0335,0.71,0.0,0.258,0.694,77.995,9
Redneck Yacht Club,Craig Morgan,4etE2X6t7GmyiuYLIdI8H5,country,0.49,0.817,8,-5.405,1,0.0355,0.455,0.0,0.0885,0.808,168.115,12
Too Damned Old,Johnny Lee,6bY64DOIOx9BcWD1kGfAME,country,0.816,0.561,9,-14.126,1,0.035,0.249,0.125,0.12,0.967,116.289,9
She Don't Know She's Beautiful,Sammy Kershaw,2oyS4THTUzUxT2lnHGzzIr,country,0.764,0.646,9,-9.424,1,0.0302,0.367,0.0,0.0849,0.877,116.141,9
I Love,Tom T. Hall,2vhFsRat25P9D8rweQF1Jq,country,0.552,0.166,4,-19.499,1,0.0283,0.772,0.0315,0.135,0.56,92.049,11
Grandpa (Tell Me 'Bout The Good Old Days),The Judds,0ogTZlmFqg5xyFCMpRAEb4,country,0.56,0.239,4,-16.732,1,0.0347,0.473,1.37e-05,0.0565,0.601,201.672,11
Nothing On But The Radio,Gary Allan,3SRuODYNV4j2ckkJ9Samju,country,0.679,0.736,9,-5.954,1,0.026,0.0572,9.25e-06,0.139,0.664,109.444,6
White Lightning - Single Version,George Jones,7o68KX6XyCS9lydBTH6TCP,country,0.583,0.8,10,-9.689,1,0.0909,0.706,0.0,0.122,0.958,74.056,9
When I Get Where I'm Going (feat. Dolly Parton),"Brad Paisley, Dolly Parton",3VLCtStwYsAL4LKZgeUvy3,country,0.519,0.379,0,-9.906,1,0.0279,0.619,1.85e-06,0.108,0.208,85.929,11
Then,Brad Paisley,3XKbdb9GB6u3hsnUklQTav,country,0.493,0.643,0,-5.19,1,0.0299,0.512,2.43e-05,0.209,0.3,144.704,3
Elvira,The Oak Ridge Boys,0mG66FLhO0iZ6XCAGdjpax,country,0.825,0.285,8,-17.491,1,0.0326,0.188,0.00131,0.0539,0.86,126.946,9
The Way You Love Me,Faith Hill,6vgN6KGstss0GnBbKlMNK9,country,0.627,0.716,2,-7.175,1,0.0352,0.127,0.0,0.0344,0.734,101.99,0
Beautiful Mess,Diamond Rio,7LvK43IERbcLsuabmyKQgi,country,0.402,0.817,1,-3.756,1,0.0406,0.317,0.0,0.105,0.376,177.342,12
D-I-V-O-R-C-E,Tammy Wynette,4JPEuPsDG3nNJMAvvQ2Rr3,country,0.628,0.383,9,-9.216,1,0.0296,0.826,0.0,0.151,0.564,99.789,11
Don't Forget to Remember Me,Carrie Underwood,0SCtEUwSkgavjuzebBznX5,country,0.434,0.608,2,-4.281,1,0.0311,0.564,0.0,0.283,0.331,78.606,3
The Race Is On,Sawyer Brown,3kg4W7OIAVSNTLjXArK0Kn,country,0.586,0.527,4,-14.327,1,0.0526,0.311,0.0,0.116,0.867,179.892,12
Lynda,Steve Wariner,1PB2PGMnYGk3KgsyCrJNVB,country,0.611,0.628,7,-13.318,1,0.0316,0.0481,4.72e-06,0.137,0.96,165.941,12
Bartender,Lady A,6olKv2HP3XgBpvVxAswowe,country,0.631,0.937,11,-3.858,0,0.034,0.0198,7.38e-06,0.327,0.654,101.011,1
She's Got It All,Kenny Chesney,4l8u5h7OjkZo2UmyUoeKYJ,country,0.709,0.811,7,-6.603,1,0.0323,0.093,1.08e-05,0.1,0.735,132.728,6
Funny How Time Slips Away,Willie Nelson,6Sr2e5J7WnRJ7sLpUpyie9,country,0.692,0.18,2,-14.932,1,0.035,0.829,0.00743,0.134,0.453,104.597,11
Tight Fittin' Jeans,Conway Twitty,7A7gHOXvDJ12CRfiZ18Uro,country,0.707,0.546,4,-11.398,1,0.0429,0.191,7.37e-05,0.145,0.861,102.417,9
Don't Happen Twice,Kenny Chesney,04ccQGJ1i8gL7JoeCPiJbv,country,0.499,0.708,7,-7.029,1,0.0301,0.00626,1.15e-05,0.0423,0.617,158.785,12
Bless The Broken Road,Rascal Flatts,4YjjNHtEsTX6Af4mCTupT5,country,0.591,0.45,0,-6.369,1,0.0266,0.671,2.23e-05,0.159,0.344,135.893,11
Stranger In My House,Ronnie Milsap,3byhGb1jyYOj8uNhA1UXoO,country,0.654,0.621,7,-8.608,1,0.027,0.0038,0.000435,0.167,0.626,111.901,6
See You Tonight,Scotty McCreery,54RCDE1TAewECyX4WDUVm1,country,0.497,0.816,9,-6.489,1,0.0563,0.217,0.0,0.171,0.512,169.966,12
Big Bad John,Jimmy Dean,61uAY9xdzYiIbYJ07XvKso,country,0.516,0.457,8,-12.609,1,0.184,0.596,0.0,0.106,0.455,173.934,11
Tattoos on This Town,Jason Aldean,6yfkS5EStKiKLMNY27dvqL,country,0.511,0.776,7,-4.371,1,0.0369,0.018,3.75e-05,0.0986,0.447,81.101,3
One's On The Way,Loretta Lynn,6QHGdUv7dGs8qB5Kok7UZL,country,0.703,0.351,1,-9.824,1,0.0433,0.857,1.22e-06,0.0652,0.851,136.729,9
"Long-Legged Guitar Pickin' Man (with June Carter Cash) - Live at Annex 14 NCO Club, Long Binh, Vietnam, January 1969","Johnny Cash, June Carter Cash",2m60tYpmxxYR5em1hZwplh,country,0.463,0.727,10,-10.313,1,0.276,0.658,1.72e-05,0.943,0.625,132.329,19
I'm Gonna Hire A Wino To Decorate Our Home,David Frizzell,5KW0yv8MLurjPifL8pajWn,country,0.616,0.462,7,-12.398,1,0.211,0.368,0.0,0.257,0.832,162.236,15
Tryin' To Get Over You,Vince Gill,2rKtSHDkql7aZuWKUdSylq,country,0.578,0.371,2,-10.537,1,0.0283,0.632,1.75e-05,0.165,0.188,60.503,11
Is Anybody Going To San Antone (feat. Charley Pride),Charley Pride,6wAD64HhuMcXGA4Z64BLqq,country,0.679,0.557,2,-10.482,1,0.0378,0.826,6.46e-06,0.959,0.769,119.06,19
What Kinda Gone,Chris Cagle,7uPReljrrTaqzDCcx4JHmi,country,0.494,0.861,5,-5.236,1,0.0365,0.257,0.0,0.103,0.668,172.052,12
"I Like It, I Love It",Tim McGraw,3IvcWWehbBcBR4YZxlGM9R,country,0.643,0.961,0,-5.298,1,0.0315,0.0196,0.0,0.948,0.96,124.027,19
Small Town Saturday Night,Hal Ketchum,7uLQTOxQ3nwwoHuxwt2AHJ,country,0.627,0.697,8,-6.61,1,0.0266,0.218,0.0,0.0733,0.933,154.086,6
Better Life,Keith Urban,2ioOpr2HvAMVhuAmDtAV8h,country,0.62,0.822,2,-3.546,1,0.0379,0.0374,1.6e-05,0.0298,0.786,104.95,0
Whiskey River,Willie Nelson,6gS6XQ4OqMddkgzHNz40E5,country,0.581,0.574,7,-9.298,1,0.0405,0.363,0.000902,0.107,0.853,76.915,9
I Can Take It From There,Chris Young,4elsQHzndSMtjrsbcwnZgf,country,0.686,0.816,3,-5.953,1,0.0318,0.155,0.0,0.252,0.871,113.939,0
The Bluest Eyes In Texas,Restless Heart,1vYf97tjbKVPXHK4oQPU0T,country,0.641,0.561,10,-9.09,1,0.0273,0.556,0.0,0.0758,0.512,113.932,9
Tulsa Time,Don Williams,0cThXovxrvU68JuzYUXhJT,country,0.916,0.57,4,-13.011,1,0.0334,0.458,0.000721,0.0595,0.957,104.415,9
Pure Love,Ronnie Milsap,4LE5mk1mDDn0TX7669wVvg,country,0.532,0.744,2,-8.058,1,0.0346,0.442,2.18e-06,0.0519,0.887,151.325,12
Anymore,Travis Tritt,4DkA3DNGcEAh5SztzpTxPh,country,0.533,0.365,11,-9.407,1,0.0253,0.463,1.36e-06,0.104,0.289,148.215,11
Amanda,Waylon Jennings,4wX0h5Ywx8oIe94PshTv9o,country,0.512,0.24,9,-17.559,1,0.0329,0.737,0.651,0.106,0.175,62.101,20
If I Die Young,The Band Perry,4aY0tZIaboefmkBEsjAovI,country,0.606,0.497,4,-6.611,1,0.0277,0.348,0.0,0.275,0.362,130.739,16
Boot Scootin' Boogie - with Midland,"Brooks & Dunn, Midland",5Crfmd0ZGarlMUDPqhl7yl,country,0.609,0.846,3,-4.437,1,0.0562,0.0579,0.000753,0.188,0.643,130.479,0
Get Your Shine On,Florida Georgia Line,2bh8uERWXkMYWgWnFI06ZW,country,0.497,0.927,0,-4.52,1,0.0371,0.00286,1.26e-06,0.413,0.607,96.991,3
Mud On the Tires,Brad Paisley,2rQyI7A1yTvTXJ9J4qFmmN,country,0.448,0.824,2,-5.508,1,0.0478,0.294,3.81e-05,0.662,0.463,185.217,19
Walkin' After Midnight,Patsy Cline,22IXwYrhwf2mYCkVlF0Ulo,country,0.765,0.33,0,-7.95,1,0.0308,0.573,0.0,0.173,0.82,89.974,9
She Thinks My Tractor's Sexy,Kenny Chesney,3QV7NYkrmV0Q0IHdFJw9hO,country,0.689,0.886,10,-7.066,0,0.0382,0.0664,0.0,0.278,0.906,122.07,10
She's Country,Jason Aldean,4cDWuDOQPJsnS88XKrkAFy,country,0.554,0.872,6,-2.849,1,0.0897,0.221,0.0,0.0638,0.657,172.196,12
It Goes Like This,Thomas Rhett,2rGgjcjiq1JKRISnDuqlTA,country,0.542,0.836,11,-6.45,1,0.0597,0.119,0.0,0.0872,0.526,168.046,12
Fancy,Reba McEntire,1ecIqo8pOc8S6y3l80iGxd,country,0.675,0.54,4,-10.139,1,0.0774,0.204,0.0,0.0688,0.514,94.959,9
Keep Me in Mind,Zac Brown Band,7B2ETOSXeXPfWQl4gLjcat,country,0.684,0.715,6,-6.132,1,0.0336,0.159,0.0,0.181,0.564,96.018,6
Life is a Highway,Rascal Flatts,2Fs18NaCDuluPG1DHGw1XG,country,0.582,0.952,5,-3.848,1,0.0731,0.00324,0.0,0.223,0.655,103.027,6
Somethin' 'Bout A Truck,Kip Moore,6Ymvlzom4TQeoKqAWsZRD8,country,0.554,0.794,11,-5.417,1,0.035,0.0697,0.0,0.63,0.79,176.01,19
Even If It Breaks Your Heart,Eli Young Band,0Nu9WA8kEbBWEsay2s8Q0U,country,0.495,0.527,0,-4.742,1,0.0351,0.000159,0.0163,0.1,0.574,208.067,12
Six Days on the Road,Dave Dudley,1tswBQlL2Bklbb82GHxKoW,country,0.684,0.614,7,-11.571,1,0.0355,0.611,0.000198,0.129,0.836,97.918,9
