title,artist,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,cluster
Race to the Sea,Sabaton,metal,0.498,0.94,7,-6.592,0,0.0348,0.0227,0.0,0.315,0.511,92.006,7
"Mjolner, Hammer of Thor",Amon Amarth,metal,0.334,0.974,7,-5.477,0,0.122,0.000372,0.0507,0.505,0.299,185.025,18
Lai Lai Hei,Ensiferum,metal,0.224,0.842,11,-7.283,0,0.0389,6.3e-05,0.693,0.112,0.526,166.441,18
Satan Is Real,Kreator,metal,0.43,0.96,7,-4.32,1,0.0778,5.64e-05,0.0909,0.126,0.252,101.608,25
Father,Slaughter to Prevail,metal,0.475,0.982,11,-1.489,1,0.173,0.000456,1.43e-05,0.313,0.275,174.993,18
Below,Slaughter to Prevail,metal,0.457,0.966,4,-3.663,1,0.0949,0.000142,0.83,0.453,0.132,125.002,21
Paint the Sky with Blood,Bodom After Midnight,metal,0.414,0.987,0,-5.112,0,0.125,1.29e-05,0.176,0.0543,0.125,96.052,7
Painkiller,Judas Priest,metal,0.435,0.987,1,-4.667,0,0.16,0.000195,0.0847,0.268,0.101,103.16,7
The Best Is yet to Come,Accept,metal,0.402,0.647,11,-7.243,0,0.032,0.00281,1.77e-05,0.111,0.508,167.973,18
Ad Omnipotens Aeterne Diabolus,Gorgoroth,metal,0.185,0.933,6,-5.183,0,0.0576,0.000146,0.779,0.176,0.185,84.007,7
Panzerkampf,Sabaton,metal,0.485,0.872,6,-4.741,0,0.0458,0.00518,1.83e-06,0.31,0.527,98.087,7
Now the Screaming Starts,Bloody Hammers,metal,0.456,0.944,0,-4.458,1,0.0758,0.000136,0.194,0.297,0.49,175.026,17
A Dream That Cannot Be (feat. Doro Pesch),"Amon Amarth, Doro",metal,0.543,0.873,9,-5.117,0,0.0453,2.03e-05,0.357,0.187,0.294,135.033,4
Earth Scar,Decapitated,metal,0.267,0.988,7,-5.057,1,0.0962,4.04e-05,0.00285,0.318,0.151,89.575,25
Archangel,Treyarch,metal,0.545,0.948,1,-7.271,0,0.143,0.000134,0.0,0.324,0.13,114.968,7
All for the Kingdom,Grave Digger,metal,0.515,0.989,7,-4.827,1,0.139,6.88e-05,0.00501,0.676,0.151,134.949,10
Prayer In The Dark,Powerwolf,metal,0.238,0.725,8,-3.243,1,0.0378,5.41e-05,0.0006,0.0466,0.305,105.878,25
A Ghost in the Trenches,Sabaton,metal,0.4,0.989,11,-5.388,0,0.203,0.0124,1.04e-06,0.347,0.331,180.053,18
Nosferatu,Bloodbound,metal,0.19,0.859,7,-5.297,0,0.064,0.000181,7.15e-05,0.351,0.153,72.39,7
Midnight Messiah,Powerwolf,metal,0.203,0.904,3,-3.517,0,0.0524,0.000348,0.000479,0.0605,0.344,105.619,7
Nosferatu,Bloodbound,metal,0.19,0.859,7,-5.297,0,0.064,0.000181,7.15e-05,0.351,0.153,72.39,7
Midnight Bells,NorthTale,metal,0.271,0.973,4,-5.259,0,0.143,2.06e-05,1.47e-06,0.539,0.196,199.664,18
Killers with the Cross,Powerwolf,metal,0.479,0.878,1,-5.368,0,0.0551,0.00183,0.000768,0.31,0.286,104.013,7
Glorious Land,Sabaton,metal,0.483,0.925,9,-3.964,1,0.0621,6.1e-05,0.126,0.0382,0.187,117.511,25
A Liar's Funeral,Slipknot,metal,0.342,0.787,11,-5.322,0,0.0372,0.000913,0.0114,0.121,0.152,116.773,4
Epona,Eluveitie,metal,0.501,0.952,2,-6.564,0,0.0851,0.00253,0.0411,0.378,0.474,144.946,7
The Fairies Dance,Tungsten,metal,0.548,0.887,5,-4.187,0,0.0331,0.00616,0.0,0.432,0.38,133.04,13
40:1,Sabaton,metal,0.462,0.941,6,-4.34,0,0.0868,6.97e-05,0.000605,0.151,0.539,130.119,7
Voluspá - Skaldic Version,Wardruna,metal,0.264,0.226,2,-9.092,0,0.0304,0.899,0.0,0.0907,0.399,80.582,11
Disasterpiece,Slipknot,metal,0.395,0.988,11,-4.063,0,0.246,0.000128,0.000244,0.134,0.189,107.684,4
Attero Dominatus,Sabaton,metal,0.201,0.731,7,-5.686,0,0.0529,1.02e-05,0.00015,0.0868,0.255,172.32,18
The Absurd Circus,Labyrinth,metal,0.226,0.964,6,-6.482,1,0.112,1.48e-05,0.165,0.282,0.347,113.985,25
We Stand as One,Burning Witches,metal,0.353,0.946,8,-4.338,0,0.07,5.92e-05,0.0448,0.0904,0.164,177.001,18
Swinging The Dead,DevilDriver,metal,0.385,0.971,6,-4.11,1,0.099,8.56e-06,0.000235,0.125,0.503,171.969,17
An Irish Pub Song,The Rumjacks,metal,0.63,0.848,2,-3.463,1,0.0373,0.075,3.99e-06,0.37,0.738,147.009,9
Saturday Satan,Powerwolf,metal,0.272,0.811,3,-4.179,0,0.0484,0.000155,0.0325,0.329,0.206,80.442,7
Don't Look Back,Mustasch,metal,0.586,0.955,11,-6.572,0,0.0684,0.000107,0.253,0.242,0.324,126.024,4
Orphan,Slipknot,metal,0.492,0.983,5,-3.25,1,0.143,0.00157,0.00594,0.393,0.0709,96.05,25
Waiting For The Thunder,Helloween,metal,0.426,0.894,3,-7.921,0,0.0616,2.09e-05,0.0,0.209,0.305,141.753,7
Blessed & Possessed,Powerwolf,metal,0.484,0.967,1,-3.737,0,0.0614,5.94e-05,1.67e-05,0.129,0.338,96.829,7
Radix Malorum,Gorgoroth,metal,0.316,0.858,2,-4.034,1,0.0613,2.43e-06,0.675,0.138,0.306,104.826,21
Dragonborn,Skar,metal,0.341,0.976,11,-6.513,0,0.122,9.58e-05,0.0106,0.116,0.363,199.92,18
Moscow After Dark,Powerwolf,metal,0.199,0.803,8,-3.607,0,0.0377,0.000217,1.58e-05,0.131,0.606,94.55,7
"This Hell, My Home",Enterprise Earth,metal,0.322,0.993,9,-2.476,1,0.207,1.48e-05,0.0633,0.0658,0.113,139.812,25
Seven Deadly Saints,Powerwolf,metal,0.429,0.82,2,-4.658,1,0.0868,5.57e-05,0.000452,0.329,0.446,159.875,17
Souleater,Iron Savior,metal,0.426,0.964,9,-5.235,0,0.116,6.94e-05,0.00129,0.0768,0.406,165.013,18
Abracadavre,Treyarch,metal,0.455,0.912,2,-4.925,0,0.23,0.000314,0.00184,0.477,0.184,180.093,18
Escape the Silence,"Brainstorm, Peavy Wagner",metal,0.466,0.991,9,-2.0,1,0.0566,4.61e-06,0.00221,0.0755,0.421,156.024,25
Beast of Gévaudan,Powerwolf,metal,0.463,0.962,1,-5.697,0,0.0712,0.000761,0.0,0.239,0.188,109.899,7
Break Away,Firewind,metal,0.543,0.959,11,-3.312,0,0.0506,5.18e-05,2.95e-06,0.148,0.478,107.491,4
End Of The Line,DevilDriver,metal,0.524,0.987,9,-4.494,1,0.0716,0.00377,0.00314,0.0324,0.179,92.489,25
The Lay of Our Love,Týr,metal,0.45,0.787,11,-5.108,0,0.0349,0.00288,0.00141,0.0974,0.326,100.1,4
Down for Life,Testament,metal,0.344,0.955,1,-10.614,1,0.0444,5.4e-06,0.111,0.0665,0.352,111.671,24
Disciple,Slayer,metal,0.252,0.994,8,-3.66,1,0.227,0.000888,0.0156,0.168,0.0767,101.02,25
Vermilion,Slipknot,metal,0.219,0.989,11,-2.962,0,0.16,0.00421,0.0156,0.375,0.149,168.069,18
The Art of War,Sabaton,metal,0.49,0.82,4,-5.195,1,0.0417,0.0118,1.97e-05,0.103,0.374,84.099,24
The Final Solution,Sabaton,metal,0.491,0.965,9,-3.378,0,0.0679,0.012,0.000216,0.0955,0.54,93.074,4
Below,Slaughter to Prevail,metal,0.457,0.966,4,-3.663,1,0.0949,0.000142,0.83,0.453,0.132,125.002,21
Into the Dark,Amon Amarth,metal,0.289,0.926,5,-6.255,0,0.0954,0.00617,0.613,0.119,0.139,124.034,7
Custer,Slipknot,metal,0.407,0.98,7,-1.58,1,0.107,0.00174,0.000112,0.119,0.537,131.066,25
Demons Are a Girl's Best Friend,Powerwolf,metal,0.468,0.933,1,-4.658,0,0.0685,0.000532,3.36e-06,0.119,0.392,143.076,7
Mister Hyde,Mister Misery,metal,0.287,0.862,5,-6.924,0,0.127,0.000237,0.000484,0.215,0.135,180.048,18
Coming of the Tide,Amon Amarth,metal,0.439,0.98,0,-4.574,1,0.0644,2.99e-05,0.81,0.0619,0.331,165.749,21
Father,Slaughter to Prevail,metal,0.475,0.982,11,-1.489,1,0.173,0.000456,1.43e-05,0.313,0.275,174.993,18
The Circle Of Five,Burning Witches,metal,0.417,0.902,9,-4.406,1,0.0688,3.22e-05,0.00368,0.516,0.405,129.553,25
Last Man Standing,HammerFall,metal,0.533,0.803,2,-6.702,0,0.0376,0.0447,0.0,0.392,0.165,109.998,7
God Damn,Avenged Sevenfold,metal,0.5,0.947,7,-5.75,0,0.122,0.000597,0.00223,0.125,0.267,120.021,4
Battle Born,Five Finger Death Punch,metal,0.464,0.968,11,-4.036,1,0.117,0.000134,0.0,0.245,0.382,147.996,25
Dystopia,Megadeth,metal,0.273,0.988,10,-2.934,0,0.471,6.96e-05,0.0115,0.0891,0.156,110.051,22
Prayer,Disturbed,metal,0.65,0.914,9,-4.672,1,0.0716,0.000642,1.23e-06,0.0251,0.586,99.107,2
Valkyria,Amon Amarth,metal,0.242,0.98,8,-5.772,1,0.0857,0.00315,0.373,0.158,0.153,106.429,25
Resurrection By Erection,Powerwolf,metal,0.181,0.927,3,-3.702,0,0.0623,3.18e-05,5.07e-06,0.0849,0.249,156.187,18
At Dawn's First Light,Amon Amarth,metal,0.273,0.904,4,-5.082,0,0.0657,5.59e-05,0.536,0.277,0.329,119.899,7
Way of the Warrior,Ensiferum,metal,0.251,0.985,2,-5.119,1,0.125,5.4e-06,0.52,0.231,0.222,132.641,25
Fire & Forgive,Powerwolf,metal,0.237,0.961,6,-4.437,0,0.25,0.00011,0.00321,0.0549,0.181,201.464,18
Reaggression,Flotsam & Jetsam,metal,0.474,0.976,10,-5.616,0,0.104,1.16e-05,7.87e-05,0.281,0.162,139.968,4
When Death Calls,Sorcerer,metal,0.298,0.762,8,-8.371,0,0.0458,0.00596,0.00055,0.242,0.134,129.949,4
Stone Cold Metal,Ensiferum,metal,0.521,0.946,8,-6.685,1,0.0781,0.00164,0.359,0.15,0.278,139.97,25
Battle Born,Five Finger Death Punch,metal,0.464,0.968,11,-4.036,1,0.117,0.000134,0.0,0.245,0.382,147.996,25
XIX,Slipknot,metal,0.259,0.58,4,-8.203,1,0.0564,0.457,0.000419,0.963,0.0334,130.466,10
Stormtroopers,Sabaton,metal,0.515,0.992,7,-6.32,1,0.08,0.0011,6.86e-06,0.382,0.112,122.017,25
At Doom's Gate (DOOM E1M1),Daniel Tidwell,metal,0.551,0.93,11,-5.691,0,0.0451,1.99e-06,0.591,0.112,0.895,109.996,16
Cry for the Nations,Praying Mantis,metal,0.437,0.849,11,-6.75,0,0.0336,0.000436,0.0149,0.108,0.35,83.021,4
Panzerkampf,Sabaton,metal,0.485,0.872,6,-4.741,0,0.0458,0.00518,1.83e-06,0.31,0.527,98.087,7
Open Your Eyes,Disturbed,metal,0.579,0.973,5,-2.152,0,0.09,0.000145,0.0567,0.226,0.677,116.025,3
Days Of Future Past,Iron Maiden,metal,0.433,0.92,4,-4.738,0,0.0409,0.000576,5.5e-05,0.123,0.476,92.466,7
One Night in Tokyo,Beast In Black,metal,0.469,0.977,4,-5.458,1,0.0558,1.25e-05,0.691,0.045,0.727,127.971,0
Not Long for This World,Slipknot,metal,0.349,0.759,7,-6.579,1,0.0478,0.00382,0.0569,0.0801,0.0392,138.304,25
Resist and Bite,Sabaton,metal,0.519,0.953,11,-4.974,0,0.0863,0.00156,1.49e-06,0.0844,0.152,126.972,4
Wanderer,Amon Amarth,metal,0.536,0.855,11,-5.874,1,0.0354,0.000114,0.613,0.766,0.336,124.984,10
Raining Blood,Slayer,metal,0.227,0.995,10,-4.361,0,0.173,0.000405,0.393,0.127,0.0363,87.499,4
XIX,Slipknot,metal,0.259,0.58,4,-8.203,1,0.0564,0.457,0.000419,0.963,0.0334,130.466,10
Sparta,Sabaton,metal,0.292,0.969,5,-5.872,0,0.216,2.14e-05,0.000274,0.0927,0.0396,108.033,7
Andromeda,Ensiferum,metal,0.423,0.991,7,-3.935,1,0.0966,8.39e-05,2.57e-05,0.154,0.207,130.057,25
The Book of Heavy Metal (March of the Metallians),Dream Evil,metal,0.386,0.944,0,-4.334,1,0.0941,6.79e-05,0.0153,0.338,0.374,154.175,17
Shiroyama,Sabaton,metal,0.483,0.938,11,-5.685,0,0.0551,0.00132,0.0,0.0689,0.637,171.051,18
Dragonborn,Skar,metal,0.341,0.976,11,-6.513,0,0.122,9.58e-05,0.0106,0.116,0.363,199.92,18
At the Left Hand Ov God,Behemoth,metal,0.31,0.978,3,-6.09,1,0.131,0.00325,0.56,0.403,0.114,124.367,25
For No Reason,Metal Church,metal,0.364,0.968,9,-2.629,0,0.0739,6.56e-06,0.00204,0.0672,0.427,164.049,18
Bloodline,"Arion, Noora Louhimo",metal,0.457,0.977,6,-3.794,1,0.0968,0.000375,1.2e-06,0.265,0.407,100.951,25
Mouth for War,Pantera,metal,0.329,0.954,8,-7.006,0,0.0722,4.2e-06,0.000614,0.051,0.627,156.899,18
Jesus Wept,Demon Hunter,metal,0.496,0.987,6,-3.711,1,0.174,0.000821,0.0078,0.227,0.198,99.968,25
Glorious Land,Sabaton,metal,0.483,0.925,9,-3.964,1,0.0621,6.1e-05,0.126,0.0382,0.187,117.511,25
Vodka,Korpiklaani,metal,0.353,0.96,7,-5.588,1,0.227,6.17e-05,0.000371,0.926,0.267,180.061,10
Panzerkampf,Sabaton,metal,0.485,0.872,6,-4.741,0,0.0458,0.00518,1.83e-06,0.31,0.527,98.087,7
The End of the War to End All Wars,Sabaton,metal,0.436,0.963,2,-6.42,0,0.124,0.00099,0.195,0.122,0.119,108.033,7
I Apologize,Five Finger Death Punch,metal,0.505,0.929,9,-4.69,0,0.0529,0.00068,0.0,0.167,0.419,77.991,4
Teardrinker,Mastodon,metal,0.457,0.979,5,-3.836,1,0.0485,9.8e-06,0.119,0.123,0.227,127.006,25
Shield Wall,Amon Amarth,metal,0.552,0.955,10,-5.73,0,0.0726,0.00645,0.623,0.356,0.205,129.979,23
Móri,Skálmöld,metal,0.163,0.922,1,-6.206,0,0.118,0.0299,0.812,0.067,0.186,104.417,7
Man of War,Sabaton,metal,0.595,0.933,6,-4.851,0,0.0607,0.000213,6.26e-05,0.274,0.163,116.037,7
Failed Hope,Slaughter to Prevail,metal,0.289,0.962,11,-1.991,0,0.158,0.00482,0.0,0.277,0.215,200.024,18
Yggdrasil,Brothers of Metal,metal,0.469,0.743,1,-5.57,0,0.0272,0.00222,0.000111,0.276,0.481,86.953,7
Your Betrayal,Bullet For My Valentine,metal,0.569,0.883,2,-4.41,0,0.0748,8.07e-05,7.74e-05,0.0883,0.373,134.001,7
Hate Worldwide,Slayer,metal,0.375,0.997,1,-2.09,1,0.0803,4.31e-05,0.222,0.0667,0.294,105.523,24
The Skeleton Key,Epica,metal,0.486,0.75,0,-8.237,0,0.0544,0.0141,0.00139,0.104,0.229,141.966,7
Panic in the Pentagram,Powerwolf,metal,0.196,0.936,3,-4.41,0,0.103,7.26e-05,0.000213,0.248,0.193,155.264,18
No More Regrets,Arch Enemy,metal,0.452,0.967,10,-4.304,1,0.0868,6.9e-06,0.148,0.335,0.184,107.408,25
Drink,Alestorm,metal,0.509,0.855,8,-4.567,1,0.046,3.72e-05,5.87e-05,0.0808,0.804,160.051,17
Asylum,Disturbed,metal,0.52,0.992,8,-2.386,1,0.106,3.88e-05,0.0402,0.173,0.38,90.038,25
Killpop,Slipknot,metal,0.306,0.926,1,-2.754,0,0.0912,0.000311,0.000644,0.0776,0.483,158.47,18
Secrets,HammerFall,metal,0.41,0.98,8,-6.104,1,0.161,6.1e-05,0.00622,0.134,0.0837,140.015,25
"No Gods, No Masters",Arch Enemy,metal,0.453,0.972,0,-4.544,0,0.0511,1.78e-05,0.461,0.503,0.302,124.655,7
A Liar's Funeral,Slipknot,metal,0.342,0.787,11,-5.322,0,0.0372,0.000913,0.0114,0.121,0.152,116.773,4
A Lifetime of War - English Version,Sabaton,metal,0.409,0.708,0,-5.871,0,0.0367,0.0175,0.0,0.389,0.162,136.048,7
Sanctified with Dynamite,Powerwolf,metal,0.235,0.968,1,-4.758,0,0.0901,0.000224,0.0,0.225,0.277,87.955,7
Chemical Warfare,Slayer,metal,0.291,0.991,5,-7.272,0,0.132,0.00181,0.000123,0.161,0.0379,100.597,7
Odin Owns Ye All,Månegarm,metal,0.391,0.91,5,-7.708,0,0.0501,2.83e-05,0.503,0.319,0.309,99.262,7
XIX,Slipknot,metal,0.259,0.58,4,-8.203,1,0.0564,0.457,0.000419,0.963,0.0334,130.466,10
The Heretic Anthem,Slipknot,metal,0.451,0.993,1,-4.143,1,0.185,0.000562,0.00479,0.152,0.14,100.827,24
One Night in Tokyo,Beast In Black,metal,0.469,0.977,4,-5.458,1,0.0558,1.25e-05,0.691,0.045,0.727,127.971,0
Token Of Time,Ensiferum,metal,0.421,0.935,11,-3.079,0,0.082,1.34e-05,0.784,0.341,0.465,125.136,23
Face of a Stranger,"Dirkschneider & The Old Gang, U.D.O.",metal,0.584,0.854,11,-4.13,0,0.0293,0.000999,8.81e-05,0.48,0.584,119.978,13
The Fury Of Our Maker's Hand,DevilDriver,metal,0.469,0.964,6,-5.677,1,0.0589,0.0148,0.0414,0.319,0.372,170.004,17
The Way of Vikings,Amon Amarth,metal,0.506,0.944,7,-4.752,1,0.0711,2.44e-05,0.322,0.144,0.144,140.0,25
Hurt You,Spiritbox,metal,0.368,0.977,7,-3.39,1,0.135,4.62e-05,0.000829,0.41,0.167,107.773,25
Rise of Evil,Sabaton,metal,0.492,0.654,4,-7.514,0,0.0267,8.34e-05,0.0098,0.0696,0.423,82.14,7
White Death,Sabaton,metal,0.396,0.951,7,-3.595,0,0.0843,0.000325,0.00493,0.0801,0.31,152.064,18
The Eagle Has Landed,Avatar,metal,0.455,0.942,2,-6.513,1,0.0673,0.000745,0.00152,0.304,0.319,170.22,17
The Lion from the North - English Version,Sabaton,metal,0.492,0.954,6,-4.574,0,0.0507,6.65e-05,0.00887,0.258,0.643,152.985,18
Coming of the Tide,Amon Amarth,metal,0.439,0.98,0,-4.574,1,0.0644,2.99e-05,0.81,0.0619,0.331,165.749,21
Born to Rule,HammerFall,metal,0.484,0.961,8,-4.934,1,0.0806,0.00319,0.00635,0.309,0.33,120.003,25
I Caligvla,Ex Deo,metal,0.442,0.952,6,-4.07,1,0.083,0.00772,0.000505,0.335,0.169,94.011,25
From Hell with Love,Beast In Black,metal,0.502,0.9,4,-5.655,0,0.0482,0.000104,0.00212,0.161,0.552,120.066,7
Fire & Forgive,Powerwolf,metal,0.237,0.961,6,-4.437,0,0.25,0.00011,0.00321,0.0549,0.181,201.464,18
Bloody Angel,Avatar,metal,0.404,0.858,11,-6.641,0,0.0464,0.00348,0.037,0.111,0.248,90.91,4
You Will Know My Name,Arch Enemy,metal,0.35,0.947,11,-5.126,0,0.0749,0.000137,0.0196,0.128,0.104,137.137,4
Fire Blood and Steel,Brothers of Metal,metal,0.541,0.912,0,-5.491,1,0.0455,9.26e-05,0.00518,0.168,0.139,120.05,24
Masters of War,Amon Amarth,metal,0.41,0.992,2,-5.978,1,0.095,4.43e-05,0.878,0.121,0.104,123.933,21
O Father O Satan O Sun!,Behemoth,metal,0.261,0.92,1,-4.151,1,0.064,0.000382,2.78e-05,0.157,0.183,84.013,24
Born to Die,Slaughter to Prevail,metal,0.543,0.971,9,-2.01,1,0.132,0.0038,0.0,0.199,0.172,130.053,25
Clouds Over California,DevilDriver,metal,0.459,0.966,2,-3.985,1,0.0758,9.11e-05,0.017,0.217,0.376,175.069,17
Killpop,Slipknot,metal,0.306,0.926,1,-2.754,0,0.0912,0.000311,0.000644,0.0776,0.483,158.47,18
End of the Attention Span,Armored Saint,metal,0.36,0.99,8,-4.444,1,0.17,1.25e-05,3.12e-05,0.172,0.151,191.99,18
Twilight of the Gods,Blind Guardian,metal,0.422,0.945,8,-6.412,1,0.0563,0.000259,0.0298,0.047,0.399,188.034,17
Dawn of Victory,Rhapsody,metal,0.464,0.955,0,-3.778,0,0.0387,0.00524,1.12e-05,0.161,0.451,95.003,7
Death of the God of Light,Brothers of Metal,metal,0.506,0.911,1,-5.341,1,0.0397,1.94e-05,0.0288,0.335,0.276,112.489,24
Axe of Judgement,Ensiferum,metal,0.171,0.995,2,-3.752,0,0.0875,2.92e-06,0.41,0.173,0.119,105.272,7
Hel,Amon Amarth,metal,0.391,0.954,2,-4.656,0,0.0426,0.000336,0.063,0.136,0.632,121.348,7
A Lifetime of War - English Version,Sabaton,metal,0.409,0.708,0,-5.871,0,0.0367,0.0175,0.0,0.389,0.162,136.048,7
The Tempter,Bloodbound,metal,0.412,0.912,4,-6.239,0,0.0402,1.3e-05,0.000168,0.0898,0.516,92.491,7
Black Magic,Slayer,metal,0.148,0.908,9,-7.336,1,0.117,4.66e-06,0.614,0.0723,0.0707,93.888,25
Cry Of The Black Birds,Amon Amarth,metal,0.231,0.932,11,-4.051,1,0.0654,2.14e-06,0.513,0.0832,0.106,174.046,18
Strike of the Beast,Exodus,metal,0.266,0.963,4,-5.366,0,0.164,7.36e-05,0.000119,0.412,0.174,93.499,7
Yellowjacket (feat. Sam Carter),"Spiritbox, Sam Carter",metal,0.451,0.981,7,-4.208,1,0.0857,0.000294,0.0308,0.318,0.325,116.231,25
Inmate 4859,Sabaton,metal,0.376,0.797,11,-4.476,0,0.0452,0.000522,3.95e-05,0.106,0.516,164.114,18
Battle Metal,Turisas,metal,0.218,0.881,7,-5.049,1,0.0577,0.000101,0.423,0.375,0.382,105.116,25
Only for the Weak,In Flames,metal,0.418,0.835,0,-4.824,0,0.0449,2.33e-06,0.766,0.289,0.549,104.986,7
Blood Bound,HammerFall,metal,0.435,0.934,11,-5.607,1,0.0747,0.00933,0.00299,0.0988,0.262,135.068,25
7734,Sabaton,metal,0.427,0.949,7,-3.652,0,0.0713,5.61e-05,0.000116,0.0678,0.389,168.001,18
The Unkillable Soldier,Sabaton,metal,0.443,0.933,6,-7.018,0,0.0463,0.0051,0.0,0.345,0.517,154.055,18
Firestorm,Sabaton,metal,0.438,0.878,6,-6.495,0,0.087,6.13e-05,0.000853,0.643,0.541,144.273,13
Escape the Silence,"Brainstorm, Peavy Wagner",metal,0.466,0.991,9,-2.0,1,0.0566,4.61e-06,0.00221,0.0755,0.421,156.024,25
The Absurd Circus,Labyrinth,metal,0.226,0.964,6,-6.482,1,0.112,1.48e-05,0.165,0.282,0.347,113.985,25
No More Regrets,Arch Enemy,metal,0.452,0.967,10,-4.304,1,0.0868,6.9e-06,0.148,0.335,0.184,107.408,25
Blood of Heroes,Týr,metal,0.548,0.918,4,-5.73,0,0.0545,3.53e-05,0.0286,0.0797,0.28,107.977,7
Gone Away,Five Finger Death Punch,metal,0.505,0.76,10,-6.408,1,0.0414,0.000436,4.18e-05,0.139,0.244,106.058,25
Eaten,Bloodbath,metal,0.407,0.967,10,-4.213,1,0.0576,9.96e-05,0.0,0.103,0.198,147.999,25
Born to Die,Slaughter to Prevail,metal,0.543,0.971,9,-2.01,1,0.132,0.0038,0.0,0.199,0.172,130.053,25
We Take the Church By Storm,Powerwolf,metal,0.327,0.876,10,-3.852,0,0.0482,5.52e-05,0.000153,0.265,0.269,78.006,4
The Fury Of Our Maker's Hand,DevilDriver,metal,0.469,0.964,6,-5.677,1,0.0589,0.0148,0.0414,0.319,0.372,170.004,17
Blind and Frozen,Beast In Black,metal,0.491,0.95,2,-6.719,1,0.059,3.24e-05,1.75e-05,0.0698,0.497,146.007,17
Wanderer,Amon Amarth,metal,0.536,0.855,11,-5.874,1,0.0354,0.000114,0.613,0.766,0.336,124.984,10
Orphan,Slipknot,metal,0.492,0.983,5,-3.25,1,0.143,0.00157,0.00594,0.393,0.0709,96.05,25
Tears of a Dragonheart,Bloodbound,metal,0.418,0.965,4,-2.992,0,0.119,0.0591,0.0,0.33,0.377,179.967,18
World Painted Blood,Slayer,metal,0.476,0.994,10,-3.19,0,0.175,0.000247,0.152,0.0793,0.126,92.865,4
God = Dog,Behemoth,metal,0.384,0.984,6,-5.455,1,0.172,2.73e-05,0.0998,0.0418,0.0739,130.153,25
The Moon,Amorphis,metal,0.376,0.914,5,-5.61,0,0.0496,0.000221,0.0282,0.113,0.191,96.276,7
Steel Commanders,"Sabaton, Tina Guo",metal,0.419,0.945,4,-5.56,1,0.058,0.0013,9.53e-05,0.197,0.394,173.962,17
Metal Crüe,Sabaton,metal,0.338,0.767,7,-4.601,1,0.0338,2.46e-05,1.32e-06,0.176,0.308,93.861,25
Another Way to Die,Disturbed,metal,0.621,0.967,6,-2.35,1,0.0692,8.46e-05,0.00612,0.12,0.315,112.017,25
Cold Northland (Väinämöinen Part III),Ensiferum,metal,0.343,0.986,2,-5.662,0,0.0991,0.000529,0.000656,0.463,0.0999,97.88,7
Whiskey River,DevilDriver,metal,0.388,0.889,1,-5.56,1,0.0729,7.26e-06,0.3,0.307,0.249,96.052,24
Fire Blood and Steel,Brothers of Metal,metal,0.541,0.912,0,-5.491,1,0.0455,9.26e-05,0.00518,0.168,0.139,120.05,24
Yellowjacket (feat. Sam Carter),"Spiritbox, Sam Carter",metal,0.451,0.981,7,-4.208,1,0.0857,0.000294,0.0308,0.318,0.325,116.231,25
Best Time,Helloween,metal,0.371,0.916,4,-8.38,0,0.0961,4.51e-05,7.66e-06,0.087,0.322,170.116,18
Saturday Satan,Powerwolf,metal,0.272,0.811,3,-4.179,0,0.0484,0.000155,0.0325,0.329,0.206,80.442,7
All for the Kingdom,Grave Digger,metal,0.515,0.989,7,-4.827,1,0.139,6.88e-05,0.00501,0.676,0.151,134.949,10
Wolfpack,Sabaton,metal,0.351,0.742,6,-7.389,0,0.0384,0.00396,0.0,0.0846,0.169,79.041,7
Crucifix,Demon Hunter,metal,0.5,0.981,6,-4.417,1,0.114,0.000126,0.0476,0.287,0.361,109.999,25
On a Sea of Blood,Amon Amarth,metal,0.446,0.944,9,-5.404,0,0.0519,1.81e-05,0.789,0.226,0.276,95.018,23
Death of the God of Light,Brothers of Metal,metal,0.506,0.911,1,-5.341,1,0.0397,1.94e-05,0.0288,0.335,0.276,112.489,24
Smells Like a Freakshow,Avatar,metal,0.576,0.981,0,-3.774,1,0.0311,1.53e-05,0.00547,0.139,0.481,107.019,24
Wolfpack,Sabaton,metal,0.351,0.742,6,-7.389,0,0.0384,0.00396,0.0,0.0846,0.169,79.041,7
Blodörn,Månegarm,metal,0.329,0.797,2,-8.179,0,0.0405,8.46e-05,0.54,0.123,0.131,150.028,7
Achtung Panzer,Raubtier,metal,0.54,0.955,1,-4.465,0,0.0772,2.89e-05,0.808,0.166,0.182,95.02,23
Lupus Dei,Powerwolf,metal,0.225,0.672,10,-7.997,0,0.0609,0.0298,0.0112,0.138,0.123,116.486,4
For the King,Bloodbound,metal,0.47,0.971,5,-3.565,0,0.0437,5.81e-06,1.63e-05,0.107,0.271,110.0,7
Full Circle,Five Finger Death Punch,metal,0.495,0.993,7,-3.014,1,0.145,0.000151,0.0,0.368,0.29,149.912,25
Dark Incarnation (Mother of the Night),Helstar,metal,0.319,0.945,4,-5.512,0,0.0677,0.000128,0.00101,0.381,0.104,124.944,7
Gleipnir,Skálmöld,metal,0.457,0.935,4,-4.097,0,0.0576,4.56e-06,0.684,0.0656,0.396,89.483,7
The Future of Warfare,Sabaton,metal,0.518,0.983,1,-6.273,0,0.106,0.000623,4.2e-05,0.14,0.221,118.022,7
Daughter of the Sea,Skar,metal,0.255,0.937,6,-5.726,1,0.109,0.00133,0.000285,0.957,0.468,128.023,10
